,symbol,sector,industry,volume,profitMargins,shortName,longName,exchange
1240,3628.HK,Industrials,Specialty Industrial Machinery,16000,0.09380999,RENHENG ENT,RENHENG Enterprise Holdings Limited,HKG
1241,3633.HK,Utilities,Utilities—Regulated Gas,535000,0.08582,ZHONGYU GAS,Zhongyu Gas Holdings Limited,HKG
1242,3636.HK,Consumer Cyclical,Specialty Retail,15700,0.059159998,POLY CULTURE,Poly Culture Group Corporation Limited,HKG
1243,3638.HK,Technology,Computer Hardware,12000,-0.060949996,HUABANG FIN,Huabang Financial Holdings Limited,HKG
1244,3639.HK,Real Estate,Real Estate—Development,8000,0.08874,YIDA CHINA,Yida China Holdings Limited,HKG
1245,3662.HK,Real Estate,Real Estate Services,2417732,0.17804001,AOYUAN HEALTHY,Aoyuan Healthy Life Group Company Limited,HKG
1246,3663.HK,Consumer Cyclical,Auto Parts,20000,-0.07305,XIEZHONG INTL,Xiezhong International Holdings Limited,HKG
1247,3666.HK,Consumer Cyclical,Restaurants,42000,-0.096219994,TANSH,"TANSH Global Food Group Co., Ltd",HKG
1248,3668.HK,Energy,Thermal Coal,700,0.21702999,YANCOAL AUS,Yancoal Australia Ltd,HKG
1249,3669.HK,Consumer Cyclical,Auto & Truck Dealerships,9105530,0.021240002,YONGDA AUTO,China Yongda Automobiles Services Holdings Limited,HKG
1250,3678.HK,Financial Services,Capital Markets,30000,0.29549,HOLLY FUTURES,"Holly Futures Co., Ltd.",HKG
1251,1415.HK,Technology,Electronic Components,2730000,0.03615,COWELL,Cowell e Holdings Inc.,HKG
1252,1417.HK,Real Estate,Real Estate Services,122000,0.05215,RIVERINE CHINA,Riverine China Holdings Limited,HKG
1253,1418.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",620000,0.00029,SINOMAX GROUP,Sinomax Group Limited,HKG
1254,1419.HK,Healthcare,Medical Care Facilities,52000,0.05037,HUMAN HEALTH,Human Health Holdings Limited,HKG
1255,1420.HK,Industrials,Engineering & Construction,280000,0.02744,CHUAN HOLDING,Chuan Holdings Limited,HKG
1256,1421.HK,Technology,Solar,3335000,-0.10896,KINGBO STRIKE,Kingbo Strike Limited,HKG
1257,0294.HK,Consumer Cyclical,Apparel Manufacturing,276,0.00274,YANGTZEKIANG,Yangtzekiang Garment Limited,HKG
1258,0295.HK,Utilities,Utilities—Renewable,3750000,-0.01881,KONG SUN HOLD,Kong Sun Holdings Limited,HKG
1259,0296.HK,Consumer Cyclical,Resorts & Casinos,90,0.29830998,EMPEROR E HOTEL,Emperor Entertainment Hotel Limited,HKG
1260,0297.HK,Basic Materials,Agricultural Inputs,2246000,0.024600001,SINOFERT,Sinofert Holdings Limited,HKG
1261,0298.HK,Real Estate,Real Estate—Development,310000,0.61532,CHUANG'S CHINA,Chuang's China Investments Limited,HKG
1262,0299.HK,Financial Services,Capital Markets,205000,-0.00949,GLORY SUN LAND,Glory Sun Land Group Limited,HKG
1263,0302.HK,Communication Services,Electronic Gaming & Multimedia,6160000,0.16666001,CMGE,CMGE Technology Group Limited,HKG
1264,0303.HK,Technology,Communication Equipment,442095,0.08727,VTECH HOLDINGS,Vtech Holdings Limited,HKG
1265,0305.HK,Consumer Cyclical,Auto Manufacturers,520000,0.0014200001,WULING MOTORS,Wuling Motors Holdings Limited,HKG
1266,0306.HK,Industrials,Railroads,8000,0.069120005,KWOON CHUNG BUS,Kwoon Chung Bus Holdings Limited,HKG
1267,0308.HK,Consumer Cyclical,Leisure,3508000,0.15607001,CHINA TRAVEL HK,China Travel International Investment Hong Kong Limited,HKG
1268,0309.HK,Industrials,Specialty Business Services,371000,0.01672,XH NEWS MEDIA,Xinhua News Media Holdings Limited,HKG
1269,0310.HK,Financial Services,Capital Markets,2535000,0.0,PROSP INV HOLD,Prosperity Investment Holdings Limited,HKG
1270,0311.HK,Consumer Cyclical,Apparel Manufacturing,2000,0.02228,LUEN THAI,Luen Thai Holdings Limited,HKG
1271,0312.HK,Consumer Cyclical,Department Stores,1182000,0.12538,SHIRBLE STORE,Shirble Department Store Holdings (China) Limited,HKG
1272,0313.HK,Real Estate,Real Estate Services,10500000,-0.55237997,RICHLY FIELD,Richly Field China Development Limited,HKG
1273,0315.HK,Communication Services,Telecom Services,797500,0.07513,SMARTONE TELE,SmarTone Telecommunications Holdings Limited,HKG
1274,0316.HK,Industrials,Marine Shipping,72400,0.0381,OOIL,Orient Overseas (International) Limited,HKG
1275,0317.HK,Industrials,Aerospace & Defense,619800,-0.063,COMEC,CSSC Offshore & Marine Engineering (Group) Company Limited,HKG
1276,0318.HK,Financial Services,Capital Markets,55000,0.63246,VONGROUP,Vongroup Limited,HKG
1277,8098.HK,Financial Services,Capital Markets,10000,0.23214,CL GROUP,CL Group (Holdings) Limited,HKG
1278,8100.HK,Technology,Information Technology Services,36000,-0.35137,GET HOLDINGS,GET Holdings Limited,HKG
1279,8101.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2708000,-0.24259001,EJE HOLDINGS,EJE (Hong Kong) Holdings Limited,HKG
1280,8103.HK,Technology,Information Technology Services,2628000,-0.54847,HMVOD,hmvod Limited,HKG
1281,8105.HK,Consumer Defensive,Education & Training Services,425000,0.045619998,KINGSLEY EDU,Kingsley Edugroup Limited,HKG
1282,8106.HK,Technology,Electronics & Computer Distribution,13075000,0.02343,SHENGHUA LANDE,Shenghua Lande Scitech Limited,HKG
1283,8107.HK,Consumer Cyclical,Apparel Manufacturing,10000,0.11918,VISION INT HLDG,Vision International Holdings Limited,HKG
1284,8108.HK,Consumer Cyclical,Personal Services,266000,-0.8628,GRAND PEACE,Grand Peace Group Holdings Limited,HKG
1285,8109.HK,Financial Services,Insurance Brokers,9515050,-0.47151002,KIRIN GROUP,Kirin Group Holdings Limited,HKG
1286,8111.HK,Technology,Solar,90000,-0.24379,CT SOLARPOWER,China Technology Solar Power Holdings Limited,HKG
1287,8113.HK,Technology,Electronic Components,720,-0.00032000002,HI-LEVEL TECH,Hi-Level Technology Holdings Limited,HKG
1288,8115.HK,Industrials,Specialty Industrial Machinery,40000,-0.06822,SHANGHAI QINGPU,"Shanghai Qingpu Fire-Fighting Equipment Co., Ltd.",HKG
1289,0968.HK,Technology,Solar,14389090,0.21384001,XINYI SOLAR,Xinyi Solar Holdings Limited,HKG
1290,0969.HK,Consumer Defensive,Confectioners,20000,-0.50518,HUA LIEN INT'L,Hua Lien International (Holding) Company Limited,HKG
1291,0970.HK,Consumer Cyclical,Auto & Truck Dealerships,456000,0.03416,SPARKLE ROLL,Sparkle Roll Group Limited,HKG
1292,0973.HK,Consumer Defensive,Household & Personal Products,345000,0.08748999,L'OCCITANE,L'Occitane International S.A.,HKG
1293,0974.HK,Consumer Defensive,Grocery Stores,77000,5e-05,SKL,China Shun Ke Long Holdings Limited,HKG
1294,0975.HK,Basic Materials,Coking Coal,350000,0.15577,MONGOL MINING,Mongolian Mining Corporation,HKG
1295,0976.HK,Industrials,Metal Fabrication,218000,0.00386,CHIHO ENV,Chiho Environmental Group Limited,HKG
1296,0978.HK,Real Estate,Real Estate—Diversified,304000,0.110249996,CHI MER LAND,China Merchants Land Limited,HKG
1297,0979.HK,Industrials,Waste Management,294050,-0.26723,GREEN ENERGY GP,Green Energy Group Limited,HKG
1298,0980.HK,Consumer Cyclical,Department Stores,26600,-0.0083,LIANHUA,"Lianhua Supermarket Holdings Co., Ltd.",HKG
1299,0981.HK,Technology,Semiconductors,74154900,0.05629,SMIC,Semiconductor Manufacturing International Corporation,HKG
1300,0983.HK,Real Estate,Real Estate—Development,292000,-0.00927,SOCAM DEV,SOCAM Development Limited,HKG
1301,0984.HK,Consumer Cyclical,Department Stores,75000,-0.01544,AEON STORES,"AEON Stores (Hong Kong) Co., Limited",HKG
1302,0985.HK,Basic Materials,Copper,5082240,-0.50956,CST GROUP,CST Group Limited,HKG
1303,0987.HK,Utilities,Utilities—Renewable,513192,0.30051002,CH RENEW EN INV,China Renewable Energy Investment Limited,HKG
1304,0988.HK,Basic Materials,Industrial Metals & Minerals,30141,-0.11189,SILKROAD LOG,Silk Road Logistics Holdings Limited,HKG
1305,0989.HK,Real Estate,Real Estate—Development,1545000,-0.71235,GROUND INTL DEV,Ground International Development Limited,HKG
1306,0990.HK,Basic Materials,Steel,3220000,0.02227,THEME INT'L,Theme International Holdings Limited,HKG
1307,0991.HK,Utilities,Utilities—Independent Power Producers,8430000,0.01013,DATANG POWER,"Datang International Power Generation Co., Ltd.",HKG
1308,1960.HK,Industrials,Engineering & Construction,7215000,0.08417,TBKS HLDGS,TBK & Sons Holdings Limited,HKG
1309,1962.HK,Consumer Defensive,Household & Personal Products,532000,0.14739001,EVERGREEN PG,Evergreen Products Group Limited,HKG
1310,1963.HK,Financial Services,Banks—Regional,456500,0.52819,BCQ,"Bank of Chongqing Co., Ltd.",HKG
1311,1966.HK,Real Estate,Real Estate—Development,18823600,0.17804001,CHINA SCE GROUP,China SCE Group Holdings Limited,HKG
1312,3683.HK,Industrials,Marine Shipping,235000,-0.22769,GREAT HARVEST,Great Harvest Maeta Group Holdings Limited,HKG
1313,3686.HK,Consumer Defensive,Grocery Stores,380000,0.22528,CLIFFORDML,Clifford Modern Living Holdings Limited,HKG
1314,3688.HK,Real Estate,Real Estate—Development,91000,-0.059299998,TOP SPRING,Top Spring International Holdings Limited,HKG
1315,3689.HK,Healthcare,Medical Care Facilities,17000,0.082609996,KANGHUA HEALTH,"Guangdong Kanghua Healthcare Co., Ltd.",HKG
1316,3690.HK,Consumer Cyclical,Internet Retail,19245424,-0.029679999,MEITUAN-W,Meituan Dianping,HKG
1317,3692.HK,Healthcare,Drug Manufacturers—Specialty & Generic,1422000,0.25233,HANSOH PHARMA,Hansoh Pharmaceutical Group Company Limited,HKG
1318,3698.HK,Financial Services,Banks—Regional,1428000,0.51421,HUISHANG BANK,Huishang Bank Corporation Limited,HKG
1319,3699.HK,Real Estate,Real Estate Services,2010,0.38641998,EB GRAND CHINA,Everbright Grand China Assets Limited,HKG
1320,3700.HK,Communication Services,Advertising Agencies,604000,0.03822,INKE,Inke Limited,HKG
1321,3708.HK,Consumer Cyclical,Residential Construction,805000,-0.03227,YAT SING HLDG,Yat Sing Holdings Limited,HKG
1322,3709.HK,Consumer Cyclical,Apparel Manufacturing,1177000,0.10972,EEKA FASHION,EEKA Fashion Holdings Limited,HKG
1323,3728.HK,Industrials,Engineering & Construction,6260000,0.011729999,CHING LEE,Ching Lee Holdings Limited,HKG
1324,3737.HK,Healthcare,Drug Manufacturers—Specialty & Generic,128000,0.07946,ZHONGZHIPHARM,Zhongzhi Pharmaceutical Holdings Limited,HKG
1325,3738.HK,Technology,Software—Application,4334900,-0.2394,VOBILE GROUP,Vobile Group Limited,HKG
1326,3759.HK,Healthcare,Biotechnology,1872400,0.12662,PHARMARON,"Pharmaron Beijing Co., Ltd.",HKG
1327,3768.HK,Utilities,Utilities—Regulated Water,190000,0.23045999,DCWT,"Kunming Dianchi Water Treatment Co., Ltd.",HKG
1328,3773.HK,Technology,Software—Infrastructure,564000,-0.21406999,NNK,NNK Group Limited,HKG
1329,3778.HK,Consumer Cyclical,Textile Manufacturing,412000,0.03833,CHINA WEAVING,China Weaving Materials Holdings Limited,HKG
1330,3788.HK,Basic Materials,Other Industrial Metals & Mining,188000,0.04996,CHINA HANKING,China Hanking Holdings Limited,HKG
1331,8117.HK,Energy,Oil & Gas Midstream,20000,-0.01518,CHI P ENERGY,China Primary Energy Holdings Limited,HKG
1332,8118.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8000,0.14991,BORTEX GLOBAL,Bortex Global Limited,HKG
1333,8119.HK,Technology,Software—Application,860000,-0.17929001,THIZ TECHNOLOGY,Thiz Technology Group Limited,HKG
1334,8120.HK,Consumer Defensive,Farm Products,11245000,-0.62477,CH DEMETER FIN,China Demeter Financial Investments Limited,HKG
1335,8121.HK,Communication Services,Advertising Agencies,20000,-0.11229999,GURU ONLINE,Guru Online (Holdings) Limited,HKG
1336,8123.HK,Financial Services,Capital Markets,162000,-0.43415,SINOFORTUNE FIN,Sinofortune Financial Holdings Limited,HKG
1337,8125.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2112000,-0.71932,ROYAL CEN RES,Royal Century Resources Holdings Limited,HKG
1338,8126.HK,Consumer Cyclical,Auto & Truck Dealerships,200000,0.01417,G. A. HOLDINGS,G.A. Holdings Limited,HKG
1339,8128.HK,Industrials,Engineering & Construction,1120000,-1.98114,CH GEOTHERMAL,China Geothermal Industry Development Group Limited,HKG
1340,8130.HK,Communication Services,Advertising Agencies,840000,-0.04202,DADI INTL GROUP,Dadi International Group Limited,HKG
1341,8131.HK,Technology,Software—Application,40000,-0.54322,ABC MULTIACTIVE,abc Multiactive Limited,HKG
1342,8132.HK,Energy,Oil & Gas Refining & Marketing,3977000,-0.36973998,CHINAOILGANGRAN,China Oil Gangran Energy Group Holdings Limited,HKG
1343,8133.HK,Industrials,Metal Fabrication,19540000,-0.19036,JETE POWER,Jete Power Holdings Limited,HKG
1344,8135.HK,Consumer Cyclical,Auto Parts,415000,0.03896,ZMFY GLASS,ZMFY Automobile Glass Services Limited,HKG
1345,8136.HK,Industrials,Electrical Equipment & Parts,720000,0.13146,IMS GROUP,IMS Group Holdings Limited,HKG
1346,8137.HK,Industrials,Electrical Equipment & Parts,1456000,3.86979,HONBRIDGE,Honbridge Holdings Limited,HKG
1347,8139.HK,Basic Materials,Chemicals,147500,0.02639,CHANGAN RH,"Zhejiang Chang'an Renheng Technology Co., Ltd.",HKG
1348,8140.HK,Basic Materials,Steel,190000,0.037100002,BOSATECH,BOSA Technology Holdings Limited,HKG
1349,8142.HK,Industrials,Farm & Heavy Construction Machinery,630000,0.067389995,TAK LEE MACH,Tak Lee Machinery Holdings Limited,HKG
1350,8143.HK,Healthcare,Medical Care Facilities,108000,-0.113529995,GF HEALTHCARE,Good Fellow Healthcare Holdings Limited,HKG
1351,8146.HK,Consumer Defensive,Beverages—Wineries & Distilleries,1190000,-0.00332,GRACEWINE,Grace Wine Holdings Limited,HKG
1352,8147.HK,Technology,Consumer Electronics,4090500,0.0035499998,MILLENNIUM PG,Millennium Pacific Group Holdings Limited,HKG
1353,8148.HK,Technology,Information Technology Services,3480000,-0.72994006,AURUM PACIFIC,Aurum Pacific (China) Group Limited,HKG
1354,8149.HK,Industrials,Conglomerates,50000,0.30663002,ALTUS HLDGS,Altus Holdings Limited,HKG
1355,8150.HK,Industrials,Electrical Equipment & Parts,320000,-0.07011,SEAMLESS GREEN,Seamless Green China (Holdings) Limited,HKG
1356,8151.HK,Basic Materials,Specialty Chemicals,395000,0.01555,BAO SHEN HLDGS,Bao Shen Holdings Limited,HKG
1357,8152.HK,Industrials,Industrial Distribution,10000,-0.01841,M&L HOLDINGS,M&L Holdings Group Limited,HKG
1358,8153.HK,Communication Services,Broadcasting,64220000,-1.65029,CODE AGRI,Code Agriculture (Holdings) Limited,HKG
1359,8155.HK,Real Estate,Real Estate—Development,8000,-0.78992,SC ASSETS HLDGS,South China Assets Holdings Limited,HKG
1360,8156.HK,Consumer Cyclical,Gambling,2510000,-0.43041,SINOPHARM TECH,Sinopharm Tech Holdings Limited,HKG
1361,8158.HK,Healthcare,Biotechnology,225000,0.0,CRMI,China Regenerative Medicine International Limited,HKG
1362,8159.HK,Technology,Computer Hardware,5000,0.03126,GLORY MARK,Glory Mark Hi-Tech (Holdings) Limited,HKG
1363,8160.HK,Consumer Defensive,Education & Training Services,3372000,-0.123730004,GOLDWAY EDU,Goldway Education Group Limited,HKG
1364,8619.HK,Industrials,Engineering & Construction,810000,-0.02645,WAC HOLDINGS,WAC Holdings Limited,HKG
1365,8621.HK,Financial Services,Credit Services,220160000,-0.30652002,METROPOLIS CAP,Metropolis Capital Holdings Limited,HKG
1366,8622.HK,Healthcare,Drug Manufacturers—Specialty & Generic,968000,-0.10326,HUAKANG BIOMED,Huakang Biomedical Holdings Company Limited,HKG
1367,8627.HK,Communication Services,Advertising Agencies,4120000,0.25478,ORANGE TOUR,Orange Tour Cultural Holding Limited,HKG
1368,8631.HK,Energy,Oil & Gas Refining & Marketing,480000,-0.00551,SUN KONG HLDGS,Sun Kong Holdings Limited,HKG
1369,8635.HK,Technology,Software—Application,100000,0.13313,NOVACON TECH,Novacon Technology Group Limited,HKG
1370,8668.HK,Consumer Cyclical,Leisure,340000,0.02313,YING HAI GROUP,Ying Hai Group Holdings Company Limited,HKG
1371,9988.HK,Consumer Cyclical,Internet Retail,6639899,0.3442,BABA-SW,Alibaba Group Holding Limited,HKG
1372,80737.HK,Industrials,Infrastructure Operations,15000,128.65318,BAY AREA DEV-R,Shenzhen Investment Holdings Bay Area Development Company Limited,HKG
1373,0993.HK,Financial Services,Capital Markets,1900210,-1.55201,HUARONG INT FIN,Huarong International Financial Holdings Limited,HKG
1374,0994.HK,Industrials,Engineering & Construction,108000,0.02981,CT VISION,CT Vision (International) Holdings Limited,HKG
1375,0995.HK,Industrials,Infrastructure Operations,346000,0.37889,ANHUIEXPRESSWAY,Anhui Expressway Company Limited,HKG
1376,0996.HK,Real Estate,Real Estate—Development,19970000,0.0,CARNIVAL GROUP,Carnival Group International Holdings Limited,HKG
1377,0997.HK,Technology,Semiconductors,3172000,-0.05716,CHINLINK INTL,Chinlink International Holdings Limited,HKG
1378,0998.HK,Financial Services,Banks—Regional,14597804,0.42297,CITIC BANK,China CITIC Bank Corporation Limited,HKG
1379,0999.HK,Consumer Cyclical,Apparel Retail,192000,0.02939,I.T,I.T Limited,HKG
1380,1000.HK,Basic Materials,Specialty Chemicals,3500,-0.47827998,BEIJING MEDIA,Beijing Media Corporation Limited,HKG
1381,1001.HK,Industrials,Industrial Distribution,4000,0.0031400002,HK SH ALLIANCE,Hong Kong Shanghai Alliance Holdings Limited,HKG
1382,1002.HK,Technology,Electronic Components,148000,-0.1882,V.S. INT'L,V.S. International Group Limited,HKG
1383,1003.HK,Communication Services,Entertainment,1710000,-0.00997,HUANXI MEDIA,Huanxi Media Group Limited,HKG
1384,1004.HK,Financial Services,Capital Markets,58000,-0.22711,C SMARTERENERGY,China Smarter Energy Group Holdings Limited,HKG
1385,1005.HK,Consumer Cyclical,Leisure,2000,0.15804,MATRIX HOLDINGS,Matrix Holdings Limited,HKG
1386,1006.HK,Consumer Defensive,Packaged Foods,6000,0.100600004,CHANGSHOUHUA,Changshouhua Food Company Limited,HKG
1387,1007.HK,Consumer Cyclical,Restaurants,5660500,-0.88206,LONGHUI INTL,Longhui International Holdings Limited,HKG
1388,1008.HK,Consumer Cyclical,Packaging & Containers,2000,0.07847,BRILLIANT CIR,Brilliant Circle Holdings International Limited,HKG
1389,1009.HK,Real Estate,Real Estate Services,158000,-0.16966999,INT'L ENT,International Entertainment Corporation,HKG
1390,1010.HK,Technology,Semiconductors,3910000,-0.95144,PACRAY INT'L,PacRay International Holdings Limited,HKG
1391,1011.HK,Healthcare,Drug Manufacturers—Specialty & Generic,70500,-2.32468,NT PHARMA,China NT Pharma Group Company Limited,HKG
1392,1013.HK,Technology,Electronics & Computer Distribution,14956000,-0.15698,WAI CHUN GROUP,Wai Chun Group Holdings Limited,HKG
1393,1020.HK,Industrials,Metal Fabrication,2940000,-0.02422,CYBERNAUT INT'L,Cybernaut International Holdings Company Limited,HKG
1394,1022.HK,Communication Services,Electronic Gaming & Multimedia,42000,-1.30775,FEIYU,Feiyu Technology International Company Ltd.,HKG
1395,1023.HK,Consumer Cyclical,Footwear & Accessories,2000,0.05143,SITOY GROUP,Sitoy Group Holdings Limited,HKG
1396,1025.HK,Consumer Cyclical,Apparel Manufacturing,260000,-0.11887,KNT HOLDINGS,KNT Holdings Limited,HKG
1397,1026.HK,Utilities,Utilities—Regulated Water,310000,-0.081379995,UNIVERSAL TECH,Universal Technologies Holdings Limited,HKG
1398,1027.HK,Consumer Cyclical,Footwear & Accessories,251500,0.02338,CHINA JICHENG,China Jicheng Holdings Limited,HKG
1399,1028.HK,Consumer Cyclical,Footwear & Accessories,12316000,-0.1627,C.BANNER,C.banner International Holdings Limited,HKG
1400,1029.HK,Basic Materials,Other Industrial Metals & Mining,8932000,0.34377,IRC,IRC Limited,HKG
1401,1030.HK,Real Estate,Real Estate—Development,10178000,0.1189,SEAZEN,Seazen Group Limited,HKG
1402,1031.HK,Financial Services,Capital Markets,288000,0.51642,KINGSTON FIN,Kingston Financial Group Limited,HKG
1403,1033.HK,Energy,Oil & Gas Drilling,4146000,0.0061799996,SINOPEC SSC,Sinopec Oilfield Service Corporation,HKG
1404,1034.HK,Industrials,Engineering & Construction,400000,0.033570003,FULLWEALTH,Fullwealth Construction Holdings Company Limited,HKG
1405,1035.HK,Healthcare,Biotechnology,79500,0.13816,BBI LIFE SCI,BBI Life Sciences Corporation,HKG
1406,1036.HK,Real Estate,Real Estate Services,17000,1.00288,VANKE PPT OVS,Vanke Property (Overseas) Limited,HKG
1407,1037.HK,Technology,Electronic Components,262000,0.07356,MAXNERVA TECH,Maxnerva Technology Services Limited,HKG
1408,8162.HK,Financial Services,Capital Markets,5780000,-0.16054001,LOCO HK,Loco Hong Kong Holdings Limited,HKG
1409,8163.HK,Industrials,Conglomerates,20000,-0.15416001,MERDEKA FIN,Merdeka Financial Group Limited,HKG
1410,8166.HK,Industrials,Integrated Freight & Logistics,2040000,-2.88523,CHINA ECO-FARM,China Eco-Farming Limited,HKG
1411,8167.HK,Communication Services,Telecom Services,58000,-0.080649994,NEO TELEMEDIA,Neo Telemedia Limited,HKG
1412,8168.HK,Financial Services,Capital Markets,70000,-0.09175,AMASSE CAPITAL,Amasse Capital Holdings Limited,HKG
1413,8169.HK,Industrials,Pollution & Treatment Controls,510000,0.01779,ECO-TEK HLDGS,Eco-Tek Holdings Limited,HKG
1414,1563.HK,Financial Services,Credit Services,2394000,0.25808,IA FIN LEASING,"International Alliance Financial Leasing Co., Ltd.",HKG
1415,1565.HK,Consumer Defensive,Education & Training Services,19459000,0.28535998,VIRSCEND EDU,Virscend Education Company Limited,HKG
1416,1566.HK,Communication Services,Entertainment,1016000,0.06276,CHINA ANIMATION,China Animation Characters Company Limited,HKG
1417,1568.HK,Industrials,Consulting Services,1392000,0.05886,SUNDART HLDGS,Sundart Holdings Limited,HKG
1418,1569.HK,Consumer Defensive,Education & Training Services,3648000,0.38647997,MINSHENG EDU,Minsheng Education Group Company Limited,HKG
1419,1570.HK,Real Estate,Real Estate—Development,7000,0.09864,WEIYE HOLDINGS,Weiye Holdings Limited,HKG
1420,1571.HK,Consumer Cyclical,Auto Parts,212000,0.11811,XIN POINT HOLD,Xin Point Holdings Limited,HKG
1421,1572.HK,Consumer Cyclical,Specialty Retail,3240000,0.56294996,CHINA ART FIN,China Art Financial Holdings Limited,HKG
1422,1573.HK,Energy,Thermal Coal,13596000,0.31195998,SOUTHERN ENERGY,Southern Energy Holdings Group Limited,HKG
1423,1575.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",158000,-0.04868,MORRIS HOLD,Morris Holdings Limited,HKG
1424,1576.HK,Industrials,Infrastructure Operations,9000,0.45406,QILU EXPRESSWAY,Qilu Expressway Company Limited,HKG
1425,1577.HK,Financial Services,Credit Services,720000,0.64963996,HUIXIN CREDIT,"Quanzhou Huixin Micro-Credit Co., Ltd.",HKG
1426,1578.HK,Financial Services,Banks—Regional,1282500,0.48861,BANK OF TIANJIN,"Bank of Tianjin Co., Ltd.",HKG
1427,1579.HK,Consumer Defensive,Packaged Foods,6415383,0.18108,YIHAI INTL,Yihai International Holding Ltd.,HKG
1428,1580.HK,Basic Materials,Lumber & Wood Production,480000,0.026659999,DA SEN HLDGS,Da Sen Holdings Group Limited,HKG
1429,1581.HK,Industrials,Rental & Leasing Services,30000,-0.057150003,PROGRESSIVE P,Progressive Path Group Holdings Limited,HKG
1430,1582.HK,Industrials,Engineering & Construction,105000,0.01207,CR CONSTRUCTION,CR Construction Group Holdings Limited,HKG
1431,1583.HK,Consumer Defensive,Packaged Foods,4000,0.05915,QINQIN FOODS,Qinqin Foodstuffs Group (Cayman) Company Limited,HKG
1432,1585.HK,Consumer Cyclical,Recreational Vehicles,2704000,0.044239998,YADEA,Yadea Group Holdings Ltd.,HKG
1433,1586.HK,Industrials,Specialty Business Services,4000,0.052470002,CHINA LEON,China Leon Inspection Holding Limited,HKG
1434,1587.HK,Consumer Defensive,Food Distribution,104000,0.05467,SHINEROAD INTL,Shineroad International Holdings Limited,HKG
1435,1588.HK,Technology,Software—Application,27200,0.25067,CHANJET,Chanjet Information Technology Company Limited,HKG
1436,1589.HK,Industrials,Integrated Freight & Logistics,118000,0.69841003,CNLP,"China Logistics Property Holdings Co., Ltd",HKG
1437,1591.HK,Industrials,Engineering & Construction,420000,-0.16595,SHUN WO GROUP,Shun Wo Group Holdings Limited,HKG
1438,1592.HK,Industrials,Building Products & Equipment,1860000,0.06589,ANCHORSTONE,Anchorstone Holdings Limited,HKG
1439,1596.HK,Industrials,Railroads,650000,0.15941,YICHEN IND,Hebei Yichen Industrial Group Corporation Limited,HKG
1440,1598.HK,Consumer Defensive,Education & Training Services,6396000,0.41406,21CENTURY EDU,China 21st Century Education Group Limited,HKG
1441,1599.HK,Industrials,Engineering & Construction,283000,0.082150005,UCD,"Beijing Urban Construction Design & Development Group Co., Limited",HKG
1442,1600.HK,Utilities,Utilities—Regulated Gas,1286000,0.119219996,TIAN LUN GAS,China Tian Lun Gas Holdings Limited,HKG
1443,1606.HK,Financial Services,Credit Services,62000,0.32532,CDB LEASING,"China Development Bank Financial Leasing Co., Ltd.",HKG
1444,1608.HK,Industrials,Electrical Equipment & Parts,743000,0.07926,VPOWER GROUP,VPower Group International Holdings Limited,HKG
1445,1609.HK,Industrials,Engineering & Construction,16000,-0.22845,CHONG KIN GP,Chong Kin Group Holdings Limited,HKG
1446,1610.HK,Consumer Defensive,Packaged Foods,17183223,-0.029159999,COFCO MEAT,COFCO Meat Holdings Limited,HKG
1447,1611.HK,Technology,Electronic Components,392000,0.01129,HUOBI TECH,Huobi Technology Holdings Limited,HKG
1448,1612.HK,Healthcare,Medical Devices,218000,0.062480003,VINCENT MED,Vincent Medical Holdings Limited,HKG
1449,1613.HK,Technology,Communication Equipment,8200000,3.1478698,SYNERTONE,Synertone Communication Corporation,HKG
1450,1615.HK,Industrials,Engineering & Construction,5000,0.07809,AB BUILDERS,AB Builders Group Limited,HKG
1451,1616.HK,Consumer Cyclical,Textile Manufacturing,30000,-0.02262,STARRISE MEDIA,Starrise Media Holdings Limited,HKG
1452,1617.HK,Technology,Communication Equipment,24000,0.14854,NANFANG COMM,Nanfang Communication Holdings Limited,HKG
1453,1618.HK,Industrials,Engineering & Construction,2279953,0.01974,MCC,Metallurgical Corporation of China Ltd.,HKG
1454,1620.HK,Consumer Cyclical,Travel Services,670000,0.122480005,CTEH,Cteh Inc.,HKG
1455,1621.HK,Energy,Oil & Gas Refining & Marketing,24000,0.017860001,VICO INTL HLDGS,Vico International Holdings Limited,HKG
1456,1622.HK,Real Estate,Real Estate—Development,2924678,0.15293999,REDCO GROUP,Redco Properties Group Limited,HKG
1457,1623.HK,Energy,Oil & Gas Equipment & Services,805000,0.06337,HILONG,Hilong Holding Limited,HKG
1458,1626.HK,Consumer Cyclical,Packaging & Containers,46000,-0.01921,JIA YAO HLDGS,Jia Yao Holdings Limited,HKG
1459,1627.HK,Industrials,Engineering & Construction,320000,0.08316,ABLE ENG HLDGS,Able Engineering Holdings Limited,HKG
1460,1628.HK,Real Estate,Real Estate—Development,10459369,0.14284,YUZHOU PPT,Yuzhou Properties Company Limited,HKG
1461,1629.HK,Consumer Cyclical,Packaging & Containers,28000,0.0038400001,CHAMP ALLI INTL,Champion Alliance International Holdings Limited,HKG
